MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
160,1680,6,5,1972,1972,483,504,0,987,1,1,2,1,5,1,0,0,0,0,0,0,0,6,2006,94500
20,10650,5,6,1976,1976,894,0,0,894,1,0,3,1,5,0,365,0,0,0,0,0,0,2,2010,128200
60,7851,6,5,2002,2002,860,1100,0,1960,2,1,4,1,8,2,288,48,0,0,0,0,0,5,2010,216500
160,1680,6,3,1971,1971,483,504,0,987,1,1,2,1,5,0,0,0,0,0,0,0,0,8,2008,89500
20,8773,7,5,2004,2004,1414,0,0,1414,2,0,3,1,6,0,132,105,0,0,0,0,0,5,2010,185500
60,9453,7,7,1993,2003,1014,730,0,1744,2,1,3,1,7,0,370,70,0,238,0,0,0,2,2010,194500
20,12030,8,5,2007,2007,1694,0,0,1694,2,0,3,1,7,0,168,228,0,0,0,0,0,12,2007,318000
50,8741,6,4,1945,1950,798,689,0,1487,1,1,3,1,7,1,0,140,0,0,0,0,0,4,2010,113000
20,9000,8,5,2008,2008,1566,0,0,1566,2,0,3,1,7,0,144,168,0,0,0,0,0,4,2010,262500
30,3880,5,9,1945,1997,866,0,0,866,1,0,2,1,4,0,58,42,0,0,0,0,0,8,2007,110500
50,5000,5,4,1900,1950,889,551,0,1440,1,0,3,1,6,0,0,0,77,0,0,0,0,4,2006,79000
160,10762,6,6,1980,1980,626,591,0,1217,1,1,3,1,6,1,0,28,0,0,0,0,0,4,2009,120000
60,8880,7,5,1994,2002,1222,888,0,2110,2,1,3,1,8,2,0,130,0,0,0,0,0,5,2010,205000
20,10400,7,5,1988,1988,1872,0,0,1872,2,0,3,1,6,1,197,39,0,0,0,0,0,6,2006,241500
190,9142,6,8,1910,1950,908,1020,0,1928,2,0,4,2,9,0,0,60,112,0,0,0,0,4,2006,137000
20,11310,6,5,1954,1954,1375,0,0,1375,1,0,2,1,5,1,0,30,0,0,0,0,0,6,2006,140000
60,11317,7,5,2003,2003,840,828,0,1668,2,1,3,1,8,0,144,68,0,0,0,0,0,9,2007,180000
50,159000,6,7,1958,2006,1444,700,0,2144,2,0,4,1,7,2,0,98,0,0,0,0,500,6,2007,277000
30,5350,3,2,1940,1966,1306,0,0,1306,1,0,3,1,6,0,263,0,0,0,0,0,450,5,2010,76500
120,4750,8,5,2006,2007,1625,0,0,1625,2,0,2,1,5,1,123,0,0,0,153,0,0,12,2007,235000
60,8366,6,5,2004,2004,798,842,0,1640,2,1,3,1,6,0,138,45,0,0,0,0,0,12,2008,173000
80,9350,6,7,1964,1991,1302,0,0,1302,2,0,3,1,7,0,333,0,0,0,0,0,0,10,2007,158000
20,8400,5,6,1957,1957,1314,0,0,1314,1,0,3,1,5,0,250,0,0,0,0,0,0,6,2010,145000
60,8738,7,5,1999,1999,1005,1286,0,2291,2,1,4,1,8,1,192,0,0,0,0,0,0,2,2006,230000
60,8791,6,5,2003,2003,864,864,0,1728,2,1,3,1,7,0,216,56,0,0,0,0,0,5,2008,207500
20,8814,7,5,2006,2006,1604,0,0,1604,2,1,3,1,8,1,123,110,0,0,0,0,0,3,2009,220000
60,12435,7,5,2001,2001,963,829,0,1792,2,1,3,1,7,1,0,96,0,245,0,0,0,5,2008,231500
20,12702,5,5,1956,1956,882,0,0,882,1,0,2,1,4,0,0,45,0,0,0,0,0,12,2008,97000
80,19296,6,5,1962,1962,1382,0,0,1382,1,0,3,1,6,1,0,0,252,0,0,0,0,5,2009,176000
60,9588,8,5,2007,2007,1482,1092,0,2574,2,1,3,1,10,1,0,148,0,0,0,0,0,11,2007,276000
80,8471,6,7,1977,1995,1212,0,0,1212,1,0,3,1,6,1,292,12,0,0,0,0,0,7,2006,151000
50,5500,5,7,1929,2001,926,0,390,1316,1,0,3,1,6,0,0,0,0,0,0,0,0,4,2010,130000
30,5232,5,5,1925,2004,764,0,0,764,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2008,73000
20,12090,6,6,1981,1981,1422,0,0,1422,2,0,3,1,7,1,276,0,0,0,0,0,0,6,2008,175500
60,11207,6,5,1997,1997,802,709,0,1511,2,1,3,1,8,1,95,75,0,0,0,0,0,6,2006,185000
75,8400,5,8,1939,1997,1052,720,420,2192,2,1,4,1,8,1,262,24,0,0,0,0,0,7,2008,179500
30,6900,5,6,1940,1955,778,0,0,778,1,0,2,1,4,1,0,25,0,0,0,0,0,2,2008,120500
20,7917,6,7,1976,1976,1113,0,0,1113,1,1,3,1,6,1,370,30,0,0,0,0,0,5,2007,148000
60,10728,8,5,2006,2006,1095,844,0,1939,2,1,3,1,8,1,192,51,0,0,0,0,0,8,2006,266000
20,39104,7,7,1954,2005,1363,0,0,1363,1,0,2,1,5,2,81,0,0,0,0,0,0,4,2008,241500
60,11764,8,7,1999,2007,1164,1106,0,2270,2,1,4,1,9,1,132,57,0,0,0,0,0,4,2010,290000
20,9600,6,6,1958,1988,1632,0,0,1632,2,0,3,1,6,1,289,0,0,0,0,0,0,4,2009,139000
20,8314,5,7,1982,1982,816,0,0,816,1,0,2,1,5,0,168,0,0,0,0,0,0,6,2007,124500
50,7264,7,7,1925,2007,952,596,0,1548,2,1,3,1,5,0,74,0,0,0,144,0,0,10,2009,205000
20,9196,7,5,2003,2003,1560,0,0,1560,2,0,3,1,7,0,100,150,0,0,0,0,0,4,2010,201000
20,19138,4,5,1951,1951,864,0,0,864,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2010,141000
20,14450,9,5,2006,2007,2121,0,0,2121,2,1,3,1,8,1,124,98,0,0,142,0,0,5,2007,415298
60,10005,7,5,1977,1977,1156,866,0,2022,2,1,4,1,8,1,288,117,0,0,0,0,0,3,2008,192000
60,11287,7,6,1989,1989,1175,807,0,1982,2,1,3,1,7,1,0,84,0,196,0,0,0,1,2007,228500
20,7200,6,5,2006,2006,1262,0,0,1262,2,0,2,1,5,0,0,120,0,0,0,0,0,5,2006,185000
120,5063,7,5,2007,2008,1314,0,0,1314,2,0,2,1,6,1,172,62,0,0,0,0,0,4,2009,207500
20,9612,8,5,2008,2009,1468,0,0,1468,2,0,3,1,6,1,210,150,0,0,0,0,0,12,2009,244600
120,8012,6,5,1992,1992,1575,0,0,1575,2,0,2,1,5,0,0,0,52,0,0,0,0,7,2007,179200
160,4251,7,5,2006,2007,625,625,0,1250,2,1,2,1,5,0,0,54,0,0,0,0,0,6,2007,164700
50,9786,6,7,1962,1981,1085,649,0,1734,1,1,3,1,7,1,0,0,0,0,128,0,0,6,2006,159000
20,8125,4,4,1971,1971,858,0,0,858,1,0,3,1,5,0,0,0,0,0,0,0,0,6,2006,88000
20,9819,5,5,1967,1967,900,0,0,900,1,0,3,1,5,0,0,0,0,0,0,0,0,2,2010,122000
70,8730,6,7,1915,2003,698,698,0,1396,1,0,3,1,7,0,0,0,0,0,259,0,0,7,2007,153575
60,15611,8,5,2006,2006,1079,840,0,1919,2,1,3,1,8,1,0,51,0,0,0,0,0,7,2006,233230
190,5687,5,6,1912,2000,936,780,0,1716,2,0,6,1,9,0,0,184,0,0,0,0,0,3,2008,135900
50,11409,5,4,1949,2008,1148,568,0,1716,1,1,3,1,8,1,0,0,0,0,160,0,0,1,2009,131000
60,16659,7,7,1977,1994,1468,795,0,2263,2,1,3,1,9,1,0,250,0,0,0,0,0,3,2006,235000
20,9600,6,5,1953,1953,1644,0,0,1644,1,0,3,1,7,2,110,0,0,0,0,0,0,10,2009,167000
80,7937,6,6,1984,1984,1003,0,0,1003,1,0,3,1,6,0,120,0,0,0,0,0,0,3,2006,142500
50,13710,5,5,1950,1950,910,648,0,1558,1,1,4,1,6,0,289,0,0,0,0,0,0,6,2007,152000
60,7399,7,5,1997,1998,975,975,0,1950,2,1,3,1,7,1,0,10,0,0,198,0,0,6,2007,239000
60,11700,6,6,1968,1968,1041,702,0,1743,1,2,3,1,7,1,224,0,0,0,0,0,0,6,2007,175000
20,14000,6,8,1950,2004,1152,0,0,1152,1,0,3,1,6,1,0,36,0,0,0,0,0,8,2009,158500
190,15750,5,5,1953,1953,1336,0,0,1336,1,0,2,1,5,2,0,0,0,0,0,0,0,6,2006,157000
60,16226,8,5,1998,1999,1210,1242,0,2452,2,1,4,1,9,1,208,50,0,0,0,0,0,5,2007,267000
20,13704,7,5,2001,2002,1541,0,0,1541,2,0,3,1,6,1,468,81,0,0,0,0,0,1,2006,205000
20,9800,5,7,1972,1972,894,0,0,894,1,0,3,1,5,0,256,0,0,0,0,0,0,7,2006,149900
75,18386,7,9,1880,2002,1675,1818,0,3493,3,0,3,1,10,1,302,0,0,0,0,0,0,5,2008,295000
20,10386,8,5,2004,2005,2000,0,0,2000,2,0,3,1,8,0,168,0,0,0,0,0,0,7,2007,305900
60,13474,7,5,1990,1991,1122,1121,0,2243,2,1,4,1,8,1,127,44,224,0,0,0,0,6,2007,225000
50,7920,6,7,1920,1950,1035,371,0,1406,1,0,3,1,6,0,0,144,0,0,0,0,0,3,2008,89500
30,12342,4,5,1940,1950,861,0,0,861,1,0,1,1,4,0,158,0,0,0,0,0,0,3,2009,82500
20,12378,9,5,2003,2004,1944,0,0,1944,2,0,3,1,8,3,208,175,0,0,0,0,0,11,2006,360000
60,7685,6,5,1993,1994,697,804,0,1501,2,1,3,1,6,1,190,63,0,0,0,0,0,5,2006,165600
20,8000,6,6,1948,2002,972,0,0,972,1,0,2,1,5,1,0,0,0,0,0,0,0,5,2009,132000
190,7800,5,7,1939,1950,793,325,0,1118,1,0,3,1,5,1,0,0,0,0,271,0,0,5,2006,119900
20,215245,7,5,1965,1965,2036,0,0,2036,2,0,3,1,8,2,0,0,0,0,0,0,0,6,2009,375000
70,9600,7,7,1925,1990,832,809,0,1641,1,1,3,1,6,1,0,0,234,0,0,0,0,8,2006,178000
60,7795,7,5,2004,2005,716,716,0,1432,2,1,3,1,6,1,100,51,0,0,0,0,0,7,2009,188500
60,13005,7,7,1980,1980,1153,1200,0,2353,2,1,4,1,10,1,288,195,0,0,0,0,0,8,2009,260000
60,9000,8,5,2006,2006,1088,871,0,1959,2,1,3,1,8,1,208,46,0,0,0,0,0,12,2007,270000
60,9900,7,5,1993,1993,1372,1274,0,2646,2,1,4,1,9,1,340,60,144,0,0,0,0,4,2009,260000
80,14115,7,5,1980,1980,1472,0,0,1472,2,0,3,1,6,2,233,48,0,0,0,0,0,6,2009,187500
60,16259,9,5,2006,2006,1249,1347,0,2596,3,1,4,1,9,0,240,154,0,0,0,0,0,9,2006,342643
60,12099,8,5,2004,2004,1136,1332,0,2468,2,1,4,1,10,1,184,154,0,0,0,0,0,6,2007,354000
60,10380,7,5,1986,1987,1553,1177,0,2730,2,1,4,1,8,1,201,96,0,0,0,0,0,8,2007,301000
20,5820,3,8,1955,2005,1163,0,0,1163,1,0,3,1,6,0,142,98,0,0,0,0,0,7,2006,126175
80,11275,7,7,1967,2007,1898,1080,0,2978,2,1,5,1,11,1,240,0,0,0,0,0,0,6,2010,242000
45,5000,5,6,1941,1950,803,0,0,803,1,0,2,1,5,0,0,0,244,0,0,0,0,12,2007,87000
120,10846,8,5,1993,1993,1719,0,0,1719,1,1,1,1,6,2,122,30,0,0,0,0,0,5,2008,324000
20,11600,6,5,1960,1960,1383,0,0,1383,1,1,3,1,7,0,0,45,0,0,0,0,0,4,2006,145250
75,11888,6,6,1916,1994,1445,689,0,2134,2,0,5,1,10,0,0,60,268,0,0,0,0,7,2009,214500
70,6402,5,5,1920,1950,596,596,0,1192,1,0,3,1,6,0,0,0,137,0,0,0,0,7,2009,78000
90,10624,5,4,1964,1964,1728,0,0,1728,2,0,6,2,10,0,155,0,0,0,0,0,0,11,2007,119000
20,8176,5,6,1958,1992,1056,0,0,1056,1,0,3,1,6,0,0,0,0,0,0,0,0,8,2007,139000
20,10655,8,5,2003,2004,1629,0,0,1629,2,0,3,1,7,1,0,0,0,0,0,0,0,10,2009,284000
120,8198,7,5,2004,2004,1358,0,0,1358,2,0,2,1,6,1,192,30,0,0,0,0,0,7,2008,207000
60,9042,6,5,1998,1998,943,695,0,1638,2,1,3,1,7,2,100,38,0,0,0,0,0,7,2008,192000
190,164660,5,6,1965,1965,1619,167,0,1786,2,0,3,1,7,2,670,0,0,0,0,0,700,8,2008,228950
20,14157,9,5,2005,2006,1922,0,0,1922,2,0,3,1,8,1,178,51,0,0,0,0,0,7,2007,377426
20,9135,7,5,2002,2003,1536,0,0,1536,2,0,3,1,7,0,192,74,0,0,0,0,0,12,2008,214000
20,14145,7,7,1984,1998,1621,0,0,1621,2,0,3,1,8,0,108,45,0,0,0,0,400,5,2006,202500
20,12400,6,7,1958,1998,1215,0,0,1215,1,0,3,1,6,0,0,0,0,0,234,0,0,6,2009,155000
60,14191,8,5,2002,2002,993,915,0,1908,2,1,4,1,9,0,135,0,0,0,0,0,0,4,2010,202900
20,8400,4,4,1950,1950,841,0,0,841,1,0,2,1,4,0,250,0,24,0,0,0,0,9,2009,82000
90,8544,3,4,1949,1950,1040,0,0,1040,2,0,2,2,6,0,0,0,0,0,0,0,0,5,2006,87500
120,8849,9,5,2005,2005,1684,0,0,1684,2,0,2,1,6,1,495,72,0,0,0,0,0,7,2008,266000
160,2592,5,3,1976,1976,536,576,0,1112,1,1,3,1,4,0,182,0,0,0,0,0,0,4,2010,85000
50,6435,6,5,1939,1950,972,605,0,1577,1,0,3,1,6,1,0,0,0,0,0,0,0,10,2006,140200
20,12772,6,8,1960,1998,958,0,0,958,1,0,2,1,5,0,0,0,0,0,0,0,15500,4,2007,151500
20,17600,6,5,1960,1960,1478,0,0,1478,2,0,3,1,6,2,0,40,0,0,0,0,0,12,2009,157500
160,2448,7,5,2003,2004,764,862,0,1626,2,1,2,1,6,0,0,27,0,0,0,0,0,10,2008,154000
60,20431,9,5,2005,2006,1848,880,0,2728,2,1,4,1,10,2,0,0,0,0,0,0,0,4,2006,437154
120,7820,9,5,2007,2007,1869,0,0,1869,2,0,2,1,6,1,210,54,0,0,0,0,0,12,2007,318061
120,5271,7,5,1986,1986,1453,0,0,1453,1,1,2,1,6,1,0,80,0,0,184,0,0,12,2006,190000
50,9084,5,6,1941,1950,616,495,0,1111,1,0,3,1,5,0,48,0,0,0,0,0,0,3,2008,95000
30,8520,6,8,1928,2003,720,0,0,720,1,0,2,1,5,0,106,0,0,0,0,0,0,5,2010,105900
50,8400,6,5,1940,2000,1192,403,0,1595,1,0,2,1,6,2,0,0,108,0,0,0,0,6,2006,140000
20,11249,6,5,1995,1995,1200,0,0,1200,2,0,3,1,6,0,0,26,0,0,0,0,0,8,2007,177500
20,9248,6,6,1992,1992,1167,0,0,1167,2,0,3,1,6,0,120,26,0,0,0,0,0,7,2009,173000
120,4224,5,5,1976,1976,1142,0,0,1142,1,1,3,1,6,1,536,90,0,0,0,0,0,8,2007,134000
80,6930,5,4,1958,1958,1352,0,0,1352,1,0,3,1,6,0,168,0,294,0,0,0,0,7,2006,130000
60,12011,8,5,1998,1998,1086,838,0,1924,2,1,3,1,7,1,208,75,0,0,374,0,0,6,2006,280000
85,7540,6,6,1978,1978,912,0,0,912,1,0,2,1,5,1,0,0,0,0,192,0,0,6,2007,156000
50,9144,5,5,1940,1982,988,517,0,1505,1,0,3,1,8,0,0,0,0,0,0,0,0,7,2008,145000
85,7301,7,5,2003,2003,495,1427,0,1922,3,0,4,1,7,1,0,0,177,0,0,0,0,7,2009,198500
160,1680,6,8,1972,2007,483,504,0,987,1,1,2,1,5,0,250,0,0,0,0,0,0,5,2009,118000
60,18800,6,5,1976,1976,790,784,0,1574,2,1,3,1,6,1,306,111,0,0,0,0,0,7,2006,190000
70,10690,5,7,1920,1997,672,672,0,1344,1,0,3,1,6,0,0,128,218,0,0,0,0,7,2009,147000
20,9500,6,5,1963,1963,1394,0,0,1394,1,1,3,1,6,2,0,76,0,0,185,0,0,7,2009,159000
80,9150,6,5,1962,1962,1431,0,0,1431,1,0,3,1,6,1,64,110,0,0,0,0,0,12,2008,165000
20,7800,5,6,1954,1954,1268,0,0,1268,1,0,2,1,7,1,0,98,0,0,0,0,0,3,2010,132000
20,9830,5,7,1959,2006,1287,0,0,1287,1,0,3,1,7,1,364,17,0,0,182,0,0,3,2010,162000
60,8121,6,5,2000,2000,953,711,0,1664,2,1,3,1,7,1,100,40,0,0,0,0,0,1,2006,172400
50,17120,4,4,1959,1959,1120,468,0,1588,2,0,4,1,7,1,0,59,0,0,0,0,0,7,2008,134432
120,7175,6,5,1984,1984,752,0,0,752,1,0,2,1,4,0,353,0,0,0,90,0,0,2,2010,125000
20,10634,5,6,1953,1953,1319,0,0,1319,1,0,3,1,5,0,66,0,0,0,0,0,0,11,2009,123000
60,8200,7,5,2003,2004,847,1081,0,1928,2,1,4,1,8,1,100,48,0,0,0,0,0,7,2007,219500
30,10020,1,1,1922,1950,904,0,0,904,0,1,1,1,4,0,0,0,0,0,0,0,0,3,2009,61000
85,8846,5,5,1996,1996,914,0,0,914,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2006,148000
60,11143,8,5,2004,2005,1580,886,0,2466,3,0,4,1,8,1,159,214,0,0,0,0,0,12,2007,340000
20,11394,9,2,2010,2010,1856,0,0,1856,1,1,1,1,8,1,113,0,0,0,0,0,0,6,2010,394432
60,8123,6,5,2000,2000,1007,793,0,1800,2,1,3,1,7,1,100,63,0,0,0,0,0,6,2009,179000
50,5000,5,6,1924,1950,1026,665,0,1691,2,0,3,1,6,1,0,0,242,0,0,0,0,5,2010,127000
20,7200,7,5,2006,2006,1301,0,0,1301,2,0,2,1,5,1,216,121,0,0,0,0,0,8,2006,187750
60,9245,7,5,2006,2006,939,858,0,1797,2,1,3,1,8,0,144,53,0,0,0,0,0,4,2007,213500
45,9000,6,3,1928,1950,784,0,0,784,1,0,2,1,5,0,0,0,91,0,0,0,0,10,2009,76000
60,53107,6,5,1992,1992,1079,874,0,1953,2,1,3,1,9,2,216,231,0,0,0,0,0,6,2007,240000
120,3182,8,5,2004,2005,1269,0,0,1269,2,0,2,1,6,1,146,20,0,0,144,0,0,4,2010,192000
50,8410,5,3,1910,1996,658,526,0,1184,1,0,5,1,8,0,0,151,0,0,0,0,0,5,2006,81000
80,7200,6,6,1976,1976,1125,0,0,1125,1,0,3,1,6,1,296,0,0,0,0,0,0,10,2009,125000
20,9382,7,5,1999,2000,1479,0,0,1479,2,0,3,1,6,0,120,25,0,0,0,0,0,7,2008,191000
60,12474,10,5,2007,2008,1742,590,0,2332,2,1,3,1,9,1,196,134,0,0,0,0,0,8,2008,426000
50,8405,5,8,1900,1950,961,406,0,1367,1,0,4,1,7,0,0,130,112,0,0,0,0,4,2008,119000
60,12209,6,5,2001,2002,804,1157,0,1961,2,1,3,1,7,1,125,192,0,0,0,0,0,6,2009,215000
20,8339,5,7,1959,1959,882,0,0,882,1,0,3,1,5,0,0,0,0,0,0,0,1200,7,2007,106500
30,7446,4,5,1941,1950,788,0,0,788,1,0,2,1,4,2,0,0,0,0,0,0,0,4,2006,100000
50,10134,5,6,1940,1950,735,299,0,1034,1,0,2,1,5,0,0,39,0,0,0,0,0,7,2007,109000
20,9571,5,6,1956,1956,1144,0,0,1144,1,0,3,1,6,0,44,0,0,0,0,0,0,6,2010,129000
20,7200,5,5,1972,1972,894,0,0,894,1,0,2,1,6,0,215,0,0,0,0,0,0,9,2009,123000
60,7590,5,5,1962,1962,876,936,0,1812,2,0,4,1,8,1,0,168,0,0,0,0,0,7,2007,169500
30,8967,5,2,1920,1950,1077,0,0,1077,1,0,2,1,6,0,0,0,0,0,0,0,0,11,2007,67000
60,8125,7,5,2006,2007,1112,438,0,1550,2,0,2,1,7,0,0,168,0,0,0,0,0,10,2009,241000
120,14963,8,5,1996,1996,1288,0,0,1288,1,1,1,1,4,2,120,30,0,0,224,0,0,12,2008,245500
20,8767,7,5,2005,2005,1310,0,0,1310,2,0,3,1,6,1,0,0,0,0,0,0,0,7,2006,164990
30,10200,5,8,1940,1997,672,0,0,672,1,0,2,1,4,0,168,0,0,0,0,0,0,8,2008,108000
60,12090,8,5,1998,1998,1165,1098,0,2263,2,1,4,1,10,1,144,123,0,0,0,0,0,7,2006,258000
60,10364,6,5,1995,1996,806,766,0,1572,2,1,3,1,7,1,0,40,0,0,0,0,0,5,2007,168000
20,9991,4,4,1976,1993,1620,0,0,1620,2,0,3,1,8,1,120,78,0,0,0,0,0,6,2009,150000
50,10480,6,5,1936,1950,1166,0,473,1639,1,0,3,1,6,0,0,0,0,0,0,0,0,3,2008,115000
70,15576,6,7,1915,1976,840,840,0,1680,2,0,4,1,8,0,0,0,160,0,0,0,0,3,2008,177000
60,14154,7,5,2006,2006,1071,1101,0,2172,2,1,3,1,9,1,192,62,0,0,0,0,0,8,2007,280000
60,10800,8,5,2007,2008,1050,1028,0,2078,2,1,3,1,8,1,0,102,0,0,0,0,0,4,2008,339750
20,9571,5,3,1958,1958,1276,0,0,1276,1,0,3,1,5,0,0,0,0,0,0,0,0,6,2009,60000
190,34650,5,5,1955,1955,1056,0,0,1056,1,0,3,1,5,0,264,0,0,0,0,0,0,1,2006,145000
20,4403,7,5,2009,2009,1478,0,0,1478,2,1,2,1,7,1,0,144,0,0,0,0,0,6,2010,222000
30,8960,5,6,1927,1950,1028,0,0,1028,1,0,2,1,5,1,0,0,130,0,0,0,0,3,2010,115000
60,11228,7,5,1993,1993,1080,1017,0,2097,2,1,3,1,9,1,196,187,0,0,0,0,0,12,2008,228000
20,8899,7,5,2007,2007,1340,0,0,1340,2,0,3,1,6,0,100,30,0,0,0,0,0,8,2007,181134
60,7844,6,7,1978,1978,672,728,0,1400,1,1,3,1,6,1,0,0,0,0,0,0,0,3,2006,149500
70,22420,6,6,1918,1950,1370,1254,0,2624,2,1,4,1,10,1,0,0,0,0,0,0,0,11,2007,239000
50,8160,5,6,1940,1950,756,378,0,1134,1,1,3,1,7,0,0,0,0,0,0,0,0,4,2007,126000
20,8450,5,6,1968,1968,1056,0,0,1056,1,0,3,1,6,1,0,85,184,0,0,0,0,7,2010,142000
90,7060,7,5,1997,1998,1344,0,0,1344,2,0,2,2,8,0,0,0,0,0,0,0,0,11,2008,206300
20,16635,6,7,1977,2000,1602,0,0,1602,2,0,3,1,8,1,240,0,0,0,0,0,0,6,2009,215000
20,21750,5,5,1954,1954,988,0,0,988,1,0,2,1,4,0,0,0,0,0,0,0,0,2,2008,113000
60,9200,8,5,1998,1998,1470,1160,0,2630,2,1,4,1,8,1,0,66,0,0,0,0,0,6,2008,315000
20,9000,6,5,1956,1956,1196,0,0,1196,1,0,2,1,6,1,0,44,0,0,0,0,0,5,2008,139000
60,3378,7,8,1946,1992,707,682,0,1389,1,1,3,1,6,2,0,0,126,0,0,0,0,9,2009,135000
80,12800,7,5,1989,1989,1644,0,0,1644,2,0,2,1,5,1,80,0,0,0,396,0,0,8,2009,275000
20,8593,4,6,1957,1957,907,0,0,907,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2008,109008
20,6762,7,5,2007,2007,1208,0,0,1208,2,0,2,1,6,0,105,54,0,0,0,0,0,9,2007,195400
20,11457,6,5,1988,1988,1412,0,0,1412,2,0,3,1,6,1,0,0,169,0,0,0,0,3,2009,175000
160,1680,6,5,1971,1971,483,504,0,987,1,1,2,1,4,0,0,0,0,0,0,0,0,7,2008,85400
50,5586,6,7,1920,1998,1088,110,0,1198,1,0,4,1,7,0,0,98,0,0,0,0,0,9,2008,79900
160,1920,5,5,1971,1971,765,600,0,1365,1,1,2,1,6,0,240,36,0,0,0,0,0,8,2007,122500
60,10839,6,5,1997,1998,926,678,0,1604,2,1,3,1,7,1,0,36,0,0,0,0,0,7,2008,181000
180,1890,4,7,1972,1972,630,0,0,630,1,0,1,1,3,0,88,0,0,0,0,0,0,6,2008,81000
60,10667,7,6,1996,1996,827,834,0,1661,2,1,3,1,6,1,158,61,0,0,0,0,0,4,2009,212000
50,4400,6,8,1920,1950,734,384,0,1118,1,0,2,1,6,0,0,0,0,0,0,0,0,10,2006,116000
45,6000,6,7,1926,2004,904,0,0,904,1,0,2,1,4,0,0,0,105,0,0,0,0,1,2009,119000
30,4280,5,6,1913,2002,694,0,0,694,1,0,2,1,4,1,0,0,34,0,0,0,0,3,2007,90350
50,12354,6,8,1920,2000,684,512,0,1196,1,0,3,1,7,0,0,46,0,0,0,0,800,8,2009,110000
20,15431,10,5,2008,2008,2402,0,0,2402,2,0,2,1,10,2,0,72,0,0,170,0,0,4,2009,555000
90,12108,4,4,1955,1955,1440,0,0,1440,2,0,4,2,8,0,0,0,0,0,0,0,0,9,2008,118000
50,6240,5,7,1930,1992,1128,445,0,1573,2,0,3,1,8,1,0,0,0,0,0,0,0,6,2008,162900
120,3922,7,5,2006,2007,1258,0,0,1258,2,0,2,1,6,1,144,16,0,0,0,0,0,6,2007,172500
60,8750,7,5,1994,1995,933,975,0,1908,2,1,4,1,8,1,144,133,0,0,0,0,0,7,2008,210000
20,9855,6,5,1956,1956,1689,0,0,1689,1,0,3,1,7,1,0,0,0,0,0,0,0,11,2009,127500
20,16492,6,6,1966,2002,1888,0,0,1888,2,1,2,1,6,1,0,0,0,0,0,0,0,6,2010,190000
60,11214,7,5,1998,1999,956,930,0,1886,2,1,4,1,10,1,89,0,0,0,0,0,0,7,2006,199900
50,8600,6,6,1937,1950,780,596,0,1376,2,0,3,1,7,1,0,0,0,0,0,0,0,6,2006,119500
50,6000,3,7,1948,2002,679,504,0,1183,1,1,2,1,6,0,0,176,0,0,0,0,0,6,2007,120000
30,5684,6,8,1930,2005,813,0,0,813,1,0,2,1,5,0,0,113,0,0,0,0,0,6,2006,110000
20,70761,7,5,1975,1975,1533,0,0,1533,2,0,2,1,5,2,200,54,0,0,0,0,0,12,2006,280000
60,9303,6,5,1996,1997,888,868,0,1756,2,1,3,1,7,0,144,122,0,0,0,0,0,7,2007,204000
60,9000,8,5,2008,2008,786,804,0,1590,2,1,3,1,6,0,0,30,0,0,0,0,0,6,2009,210000
90,9297,5,5,1976,1976,1728,0,0,1728,2,0,4,2,8,0,0,0,0,0,0,0,0,7,2006,188000
20,9600,7,6,1973,1973,1242,0,0,1242,1,1,3,1,6,1,0,0,0,0,0,0,0,9,2007,175500
70,4571,5,5,1916,1950,624,720,0,1344,1,0,4,1,7,0,0,0,96,0,0,0,0,5,2008,98000
20,53227,4,6,1954,1994,1663,0,0,1663,1,0,2,1,6,2,224,137,0,0,0,0,0,3,2008,256000
70,5100,8,7,1925,1996,833,833,0,1666,1,0,3,1,7,1,192,63,0,0,0,0,0,6,2008,161000
50,7015,5,4,1950,1950,979,224,0,1203,1,0,3,1,5,1,0,0,248,0,0,0,0,7,2009,110000
60,8004,8,5,2009,2009,832,1103,0,1935,2,1,3,1,8,0,0,150,0,0,0,0,0,12,2009,263435
70,7200,7,9,1936,2007,575,560,0,1135,1,0,3,1,6,0,256,0,0,0,0,0,0,4,2009,155000
20,8281,5,5,1965,1965,864,0,0,864,1,0,3,1,5,1,0,0,236,0,0,0,0,12,2009,62383
70,11988,6,7,1934,1995,849,811,0,1660,1,1,3,1,6,1,0,0,0,0,0,0,0,8,2008,188700
20,8430,5,5,1978,1978,1040,0,0,1040,2,0,3,1,5,0,0,0,0,0,0,0,0,8,2009,124000
120,3072,7,5,2004,2004,1414,0,0,1414,2,0,2,1,6,1,144,20,0,0,0,0,0,5,2006,178740
20,10628,7,5,1970,1970,1277,0,0,1277,1,0,2,1,5,1,0,0,0,0,176,0,0,4,2007,167000
